id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,19:15,2026-02-03T00:14:52.703515Z,78514.7934463907,4672448229.10432,434.54
0,19:15,2026-02-03T00:14:57.703657Z,78530.4087158765,4672676365.59424,431.92
0,19:30,2026-02-03T00:15:02.703792Z,78530.4972208551,4672865172.01763,425.04
0,19:30,2026-02-03T00:15:07.703947Z,78530.4972208551,4672865172.01763,736.21
0,19:30,2026-02-03T00:15:12.704095Z,78530.4972232731,4672864662.23328,593.96
0,19:30,2026-02-03T00:15:17.704230Z,78523.8959288899,4672961150.54897,452.41
0,19:30,2026-02-03T00:15:22.704333Z,78515.0285351087,4672999773.18454,423.7
0,19:30,2026-02-03T00:15:27.704431Z,78515.8240569677,4672989725.99055,446.61
0,19:30,2026-02-03T00:15:32.704559Z,78517.4504784056,4673224105.58555,455.92
0,19:30,2026-02-03T00:15:37.704851Z,78517.4504769579,4673227964.49187,428.82
0,19:30,2026-02-03T00:15:42.705023Z,78508.75524854,4673172140.7455,432.02
0,19:30,2026-02-03T00:15:47.705151Z,78521.350812843,4673284270.31188,433.39
0,19:30,2026-02-03T00:15:52.705286Z,78512.661677525,4673400972.3381,427.2
0,19:30,2026-02-03T00:15:57.705407Z,78511.3243050333,4673387974.42443,434.4
0,19:30,2026-02-03T00:16:02.705506Z,78519.7366185285,4673453662.71866,442.62
0,19:30,2026-02-03T00:16:07.705619Z,78533.3283880793,4673546004.77679,455.25
0,19:30,2026-02-03T00:16:12.705750Z,78544.2065702488,4673703585.07959,441.64
0,19:30,2026-02-03T00:16:17.705870Z,78520.0167792404,4673465768.60325,448.31
0,19:30,2026-02-03T00:16:22.705962Z,78551.2535294553,4673751981.55859,432.57
0,19:30,2026-02-03T00:16:27.706119Z,78552.6484051208,4673760242.63216,445.28
0,19:30,2026-02-03T00:16:32.706262Z,78558.3649525207,4673892171.36445,483.54
0,19:30,2026-02-03T00:16:37.706453Z,78549.5303394191,4674006870.31555,466.59
0,19:30,2026-02-03T00:16:42.706554Z,78557.6103626092,4673965829.3561,442.65
0,19:30,2026-02-03T00:16:47.706712Z,78527.4508067401,4674166708.80606,424.42
0,19:30,2026-02-03T00:16:52.706860Z,78531.0823874364,4674348109.022,437.07
0,19:30,2026-02-03T00:16:57.707000Z,78530.4269315033,4674393251.34261,502.81
0,19:30,2026-02-03T00:17:02.707083Z,78533.0810738461,4674391242.32439,438.78
0,19:30,2026-02-03T00:17:07.707230Z,78531.8343128676,4674540287.53959,455.57
0,19:30,2026-02-03T00:17:12.707338Z,78530.0847847665,4674580306.54633,477.73
0,19:30,2026-02-03T00:17:17.707428Z,78563.9658632105,4674740895.346,480.69
0,19:30,2026-02-03T00:17:22.707540Z,78559.0856576426,4674718056.12514,448.52
0,19:30,2026-02-03T00:17:27.707655Z,78573.1502491925,4674973875.70871,463.11
0,19:30,2026-02-03T00:17:32.707769Z,78568.2924919968,4674991600.62851,1272.08
0,19:30,2026-02-03T00:17:37.708014Z,78561.1198633095,4675026245.78279,465.13
0,19:30,2026-02-03T00:17:42.708121Z,78562.4589809733,4675070329.32501,460.82
0,19:30,2026-02-03T00:17:47.708257Z,78559.8916687517,4675058905.1578,446.42
0,19:30,2026-02-03T00:17:52.708366Z,78559.6155664168,4675059542.58423,661.85
0,19:30,2026-02-03T00:17:57.708498Z,78558.30307719,4675156663.69955,439.01
0,19:30,2026-02-03T00:18:02.708595Z,78558.4055423032,4675170305.93374,436.2
0,19:30,2026-02-03T00:18:07.708690Z,78559.124500654,4675280310.17817,429.17
0,19:30,2026-02-03T00:18:12.708818Z,78600.6071380034,4675739769.92115,425.72
0,19:30,2026-02-03T00:18:17.708938Z,78597.1801611905,4675681198.6277,1330.29
0,19:30,2026-02-03T00:18:22.709036Z,78607.7470518523,4676097434.67423,971.37
0,19:30,2026-02-03T00:18:27.709163Z,78602.8498676942,4676269968.33125,423.61
0,19:30,2026-02-03T00:18:32.709291Z,78600.805969049,4676189260.32905,454.64
0,19:30,2026-02-03T00:18:37.709432Z,78600.9795821592,4676297818.93697,443.17
0,19:30,2026-02-03T00:18:42.709569Z,78605.2454962133,4676330924.55183,433.38
0,19:30,2026-02-03T00:18:47.709707Z,78605.2658035383,4676331021.73466,429.48
0,19:30,2026-02-03T00:18:52.709826Z,78614.8770770013,4676421599.90137,437.85
0,19:30,2026-02-03T00:18:57.709974Z,78619.8872746198,4676447911.03832,426.29
0,19:30,2026-02-03T00:19:02.710124Z,78636.6276922646,4676603961.84566,445.75
0,19:30,2026-02-03T00:19:07.710257Z,78636.6276922646,4676603961.84566,431.22
0,19:30,2026-02-03T00:19:12.710380Z,78640.0383794442,4676672170.32371,443.48
0,19:30,2026-02-03T00:19:17.710528Z,78647.7758552888,4677543144.4011,502.4
0,19:30,2026-02-03T00:19:22.710668Z,78638.802794149,4677640338.95492,429.02
0,19:30,2026-02-03T00:19:27.710833Z,78649.3456070323,4677539343.26861,417.05
0,19:30,2026-02-03T00:19:32.710956Z,78658.0622798513,4677786793.60473,433.65
0,19:30,2026-02-03T00:19:37.711113Z,78667.4439287267,4677831927.96764,448.69
0,19:30,2026-02-03T00:19:42.711213Z,78672.054832994,4677886991.62143,456.2
0,19:30,2026-02-03T00:19:47.712025Z,78672.7293037,4677898825.81736,490.57
0,19:30,2026-02-03T00:19:52.712112Z,78674.5168637124,4677957211.73721,471.47
0,19:30,2026-02-03T00:19:57.712204Z,78674.3307504118,4678096679.08064,525.72
0,19:30,2026-02-03T00:20:02.713012Z,78673.8622325259,4678122509.20953,548.21
0,19:30,2026-02-03T00:20:07.713149Z,78671.3258020063,4678040022.89837,450.55
0,19:30,2026-02-03T00:20:12.713292Z,78665.4954361823,4678245122.12251,464.14
0,19:30,2026-02-03T00:20:17.713397Z,78665.3262904756,4678443947.75151,438.84
0,19:30,2026-02-03T00:20:22.713537Z,78664.7312253437,4678295360.35345,615.02
0,19:30,2026-02-03T00:20:27.713653Z,78663.0583568882,4678565812.0472,426.48
0,19:30,2026-02-03T00:20:32.713757Z,78646.8081467649,4678642397.66894,427.24
0,19:30,2026-02-03T00:20:37.713847Z,78661.0017624158,4678792385.37809,438.49
0,19:30,2026-02-03T00:20:42.713976Z,78659.7958646994,4678800458.14764,427.24
0,19:30,2026-02-03T00:20:47.714128Z,78660.9375570739,4678881830.24254,445.97
0,19:30,2026-02-03T00:20:52.714263Z,78659.7958598898,4678801742.9717,438.03
0,19:30,2026-02-03T00:20:57.714408Z,78656.3604627395,4678908942.82098,1686.69
0,19:30,2026-02-03T00:21:02.714523Z,78661.91130707,4679084993.48199,440.98
0,19:30,2026-02-03T00:21:07.714730Z,78661.4455343917,4679095984.62434,422.54
0,19:30,2026-02-03T00:21:12.714873Z,78651.8640083651,4679203875.72839,747.37
0,19:30,2026-02-03T00:21:17.715012Z,78658.3651423372,4679503729.45433,441.08
0,19:30,2026-02-03T00:21:22.715152Z,78664.7207792398,4679534520.90475,430.86
0,19:30,2026-02-03T00:21:27.715282Z,78663.2766609627,4679531855.24965,458.22
0,19:30,2026-02-03T00:21:32.715387Z,78709.4613349324,4679838696.41437,1066.8
0,19:30,2026-02-03T00:21:37.715477Z,78726.9592214074,4680021991.5799,460.48
0,19:30,2026-02-03T00:21:42.715623Z,78725.0586176877,4680669060.63456,445.48
0,19:30,2026-02-03T00:21:47.715762Z,78737.0566390897,4680746190.57578,427.85
0,19:30,2026-02-03T00:21:52.715893Z,78755.6264752621,4680847218.43307,425.01
0,19:30,2026-02-03T00:21:57.716007Z,78761.2044279621,4680918355.8288,452.67
0,19:30,2026-02-03T00:22:02.716151Z,78783.4401250244,4681199528.52557,432.17
0,19:30,2026-02-03T00:22:07.716300Z,78780.2039981988,4681547213.32102,836.95
0,19:30,2026-02-03T00:22:12.716444Z,78780.2039978102,4681547320.44412,435.02
0,19:30,2026-02-03T00:22:17.716586Z,78775.2684859624,4681687911.41794,432.66
0,19:30,2026-02-03T00:22:22.716717Z,78787.1213022192,4681710248.33925,427.44
0,19:30,2026-02-03T00:22:27.716837Z,78779.6296701115,4681699267.92864,654.17
0,19:30,2026-02-03T00:22:32.716974Z,78786.3720719962,4681773097.86171,445.51
0,19:30,2026-02-03T00:22:37.717109Z,78778.6809258344,4681829133.14821,439.7
0,19:30,2026-02-03T00:22:42.717233Z,78778.6809258344,4681829133.14821,460.22
0,19:30,2026-02-03T00:22:47.717378Z,78777.1973691857,4681843511.15584,442.63
0,19:30,2026-02-03T00:22:52.717619Z,78778.4728489687,4682180192.11379,456.93
0,19:30,2026-02-03T00:22:57.717729Z,78773.7304969289,4682283070.60857,436.77
0,19:30,2026-02-03T00:23:02.717856Z,78773.7304969289,4682283070.60857,434.55
0,19:30,2026-02-03T00:23:07.718004Z,78764.9195048403,4682464145.65882,426.68
0,19:30,2026-02-03T00:23:12.718320Z,78772.8121175606,4682393257.1594,434.3
0,19:30,2026-02-03T00:23:17.718445Z,78709.1443039379,4682765510.91188,574.61
0,19:30,2026-02-03T00:23:22.718559Z,78688.2536672658,4682984531.24355,426.54
0,19:30,2026-02-03T00:23:27.718678Z,78694.2139635324,4683150673.89951,456.46
0,19:30,2026-02-03T00:23:32.718791Z,78699.9211780168,4683338586.89047,439.61
0,19:30,2026-02-03T00:23:37.719090Z,78699.9211782414,4683338544.32739,431.96
0,19:30,2026-02-03T00:23:42.719205Z,78699.7545851432,4683378963.27856,434.96
0,19:30,2026-02-03T00:23:47.719306Z,78668.9035653855,4683736664.96661,425.33
0,19:30,2026-02-03T00:23:52.719388Z,78672.6549149325,4683790772.47543,454.54
0,19:30,2026-02-03T00:23:57.719486Z,78693.1867291034,4684169494.49987,433.35
0,19:30,2026-02-03T00:24:02.719578Z,78711.9756309191,4684222670.58923,447.66
0,19:30,2026-02-03T00:24:07.719667Z,78705.6603465717,4684363638.84111,424.19
0,19:30,2026-02-03T00:24:12.719760Z,78712.5194490249,4684752490.58649,427.44
0,19:30,2026-02-03T00:24:17.719846Z,78712.4928296433,4684816192.91534,671.46
0,19:30,2026-02-03T00:24:22.719935Z,78691.8011053137,4685114528.4482,1052.83
0,19:30,2026-02-03T00:24:27.720021Z,78695.049027546,4685089571.9967,507.79
0,19:30,2026-02-03T00:24:32.720137Z,78675.5739803927,4685421215.15464,425.3
0,19:30,2026-02-03T00:24:37.720227Z,78688.7175255419,4685125755.79943,466.18
0,19:30,2026-02-03T00:24:42.720344Z,78675.5888677817,4685420195.71759,457.17
0,19:30,2026-02-03T00:24:47.720467Z,78659.2739681868,4685710508.86779,450.67
0,19:30,2026-02-03T00:24:52.720558Z,78662.4255614114,4685810855.29556,486.29
0,19:30,2026-02-03T00:24:57.720666Z,78667.8945307315,4685668972.00527,444.35
0,19:30,2026-02-03T00:25:02.720754Z,78671.4735615425,4685885557.75129,468.17
0,19:30,2026-02-03T00:25:07.720884Z,78672.7623617301,4685884900.27677,449.2
0,19:30,2026-02-03T00:25:12.721020Z,78672.7623617301,4685884900.27677,435.75
0,19:30,2026-02-03T00:25:17.721122Z,78640.6312813606,4686138476.66108,434.74
0,19:30,2026-02-03T00:25:22.721194Z,78651.022388902,4686218900.51843,456.14
0,19:30,2026-02-03T00:25:27.721386Z,78646.4480626465,4686369576.44307,438.99
0,19:30,2026-02-03T00:25:32.721479Z,78646.6014998992,4686369431.18479,1127.34
0,19:30,2026-02-03T00:25:37.721615Z,78647.5804244004,4686395212.96342,477.98
0,19:30,2026-02-03T00:25:42.721730Z,78634.8829742468,4686839671.26545,447.88
0,19:30,2026-02-03T00:25:47.721843Z,78648.9247192852,4687045960.0062,428.12
0,19:30,2026-02-03T00:25:52.721955Z,78648.9247192852,4687045960.0062,426.69
0,19:30,2026-02-03T00:25:57.722092Z,78632.6085117444,4687385020.05499,430.29
0,19:30,2026-02-03T00:26:02.722224Z,78632.8216507063,4687385752.6964,578.12
0,19:30,2026-02-03T00:26:07.722355Z,78626.8631084331,4687409940.10508,453.0
0,19:30,2026-02-03T00:26:12.722445Z,78630.6007528359,4687541884.7586,447.28
0,19:30,2026-02-03T00:26:17.722527Z,78718.5784563646,4687881292.00185,455.61
0,19:30,2026-02-03T00:26:22.722682Z,78690.102587518,4687754500.57499,915.25
0,19:30,2026-02-03T00:26:27.722776Z,78696.7487881289,4687781624.15452,459.24
0,19:30,2026-02-03T00:26:32.722886Z,78718.0320585122,4688236238.97936,510.39
0,19:30,2026-02-03T00:26:37.723023Z,78720.1190314431,4688115537.92634,435.63
0,19:30,2026-02-03T00:26:42.723155Z,78725.2489994384,4688324821.57599,707.99
0,19:30,2026-02-03T00:26:47.723265Z,78725.2490432701,4688313541.93422,461.02
0,19:30,2026-02-03T00:26:52.723397Z,78732.793135703,4688387091.27249,1199.38
0,19:30,2026-02-03T00:26:57.723513Z,78754.3254630706,4688692354.42624,424.53
0,19:30,2026-02-03T00:27:02.723649Z,78755.5453319152,4688551569.96154,435.73
0,19:30,2026-02-03T00:27:07.723905Z,78756.1584941527,4688896133.93291,436.05
0,19:30,2026-02-03T00:27:12.724010Z,78756.1584941527,4688896133.93291,429.6
0,19:30,2026-02-03T00:27:17.724182Z,78756.5836486001,4688897023.71681,446.2
0,19:30,2026-02-03T00:27:22.724293Z,78773.7999750174,4689018674.91241,463.53
0,19:30,2026-02-03T00:27:27.724413Z,78770.5519573011,4689039375.71488,449.06
0,19:30,2026-02-03T00:27:32.724517Z,78785.495047727,4689277189.65581,2570.2
0,19:30,2026-02-03T00:27:37.724912Z,78770.9335320812,4689167516.86696,468.53
0,19:30,2026-02-03T00:27:42.725021Z,78785.495047727,4689277189.65581,445.9
0,19:30,2026-02-03T00:27:47.725186Z,78790.9372675996,4689372038.33609,451.88
0,19:30,2026-02-03T00:27:52.725301Z,78786.232568603,4689350001.59074,427.53
0,19:30,2026-02-03T00:27:57.725419Z,78795.8322554515,4689574957.65835,428.35
0,19:30,2026-02-03T00:28:02.725504Z,78792.5600855422,4689549827.74842,439.09
0,19:30,2026-02-03T00:28:07.725730Z,78818.2446451828,4689817581.59181,767.84
0,19:30,2026-02-03T00:28:12.725841Z,78818.2446453085,4689817534.16029,442.79
0,19:30,2026-02-03T00:28:17.726088Z,78811.6463920447,4689782741.60752,440.72
0,19:30,2026-02-03T00:28:22.726207Z,78813.8701853765,4689888236.90173,461.49
0,19:30,2026-02-03T00:28:27.726394Z,78813.8701819137,4689889273.16384,423.69
0,19:30,2026-02-03T00:28:32.726540Z,78814.8500963091,4689899910.78251,437.14
0,19:30,2026-02-03T00:28:37.726660Z,78818.6556977473,4689955545.99523,424.3
0,19:30,2026-02-03T00:28:42.726816Z,78820.6819266337,4689955989.8521,432.76
0,19:30,2026-02-03T00:28:47.726911Z,78851.5814221716,4690175760.51793,433.12
0,19:30,2026-02-03T00:28:52.727013Z,78826.6533124331,4689989683.81193,423.81
0,19:30,2026-02-03T00:28:57.727112Z,78860.8243920027,4690249183.63512,431.34
0,19:30,2026-02-03T00:29:02.727242Z,78861.2312528538,4690226933.14374,423.34
0,19:30,2026-02-03T00:29:07.727361Z,78868.5119830378,4690308678.50607,460.25
0,19:30,2026-02-03T00:29:12.727498Z,78889.4115219681,4690433743.42417,454.8
0,19:30,2026-02-03T00:29:17.727647Z,78848.8116622305,4691614861.10239,431.11
0,19:30,2026-02-03T00:29:22.727738Z,78875.8219969897,4690572981.19327,432.87
0,19:30,2026-02-03T00:29:27.727860Z,78873.2674165015,4690750750.28821,425.3
0,19:30,2026-02-03T00:29:32.728012Z,78854.2907715625,4691653982.73569,430.72
0,19:30,2026-02-03T00:29:37.728124Z,78856.3446171012,4691753722.74331,464.19
0,19:30,2026-02-03T00:29:42.728260Z,78855.8489565381,4691759916.08159,430.35
0,19:30,2026-02-03T00:29:47.728394Z,78855.8489565381,4691759916.08159,477.93
0,19:30,2026-02-03T00:29:52.728524Z,78849.1575397326,4691780627.91208,446.58
0,19:30,2026-02-03T00:29:57.728665Z,78844.3355724823,4691819497.44794,831.02
0,19:45,2026-02-03T00:30:02.728909Z,78854.0808629032,4691890792.94487,1311.36
0,19:45,2026-02-03T00:30:07.729040Z,78852.0460358709,4691885987.44033,427.49
0,19:45,2026-02-03T00:30:12.729148Z,78864.999823675,4691932727.2797,432.94
0,19:45,2026-02-03T00:30:17.729259Z,78823.3447196947,4692362878.72258,433.18
0,19:45,2026-02-03T00:30:22.729387Z,78840.281279499,4692436451.32823,426.85
0,19:45,2026-02-03T00:30:27.729634Z,78838.9329268023,4692460567.07012,428.88
0,19:45,2026-02-03T00:30:32.729728Z,78842.671637377,4692502299.66834,443.01
0,19:45,2026-02-03T00:30:37.729857Z,78842.7073684325,4692501766.08724,433.32
0,19:45,2026-02-03T00:30:42.730000Z,78842.9046537703,4692775724.16461,434.12
0,19:45,2026-02-03T00:30:47.730102Z,78858.8339808161,4692651750.66968,430.11
0,19:45,2026-02-03T00:30:52.730232Z,78849.4718127143,4693200141.91578,951.7
0,19:45,2026-02-03T00:30:57.730364Z,78850.2850889748,4693181023.04824,437.4
0,19:45,2026-02-03T00:31:02.730449Z,78854.2870660162,4693154064.81069,2227.45
0,19:45,2026-02-03T00:31:07.730579Z,78844.7711151624,4693273137.88148,1142.28
0,19:45,2026-02-03T00:31:12.730679Z,78847.6796824779,4693389171.40467,430.4
0,19:45,2026-02-03T00:31:17.730810Z,78860.1375475595,4693848591.60742,429.95
0,19:45,2026-02-03T00:31:22.730947Z,78863.3969919299,4693971901.40518,506.96
0,19:45,2026-02-03T00:31:27.731070Z,78857.6951624588,4693848575.44406,443.97
0,19:45,2026-02-03T00:31:32.731159Z,78862.3884947336,4693960058.93278,452.26
0,19:45,2026-02-03T00:31:37.731445Z,78862.4328376522,4693978024.63138,424.8
0,19:45,2026-02-03T00:31:42.731574Z,78853.8518907821,4695563671.45769,428.38
0,19:45,2026-02-03T00:31:47.731660Z,78851.3309308796,4695593885.20234,437.07
0,19:45,2026-02-03T00:31:52.731760Z,78849.3542393176,4695577562.44081,427.63
0,19:45,2026-02-03T00:31:57.731899Z,78852.6146787137,4695936846.60034,436.57
0,19:45,2026-02-03T00:32:02.732001Z,78852.6146787137,4695936846.60034,472.03
0,19:45,2026-02-03T00:32:07.732107Z,78844.9096084322,4696869831.43493,444.71
0,19:45,2026-02-03T00:32:12.732206Z,78844.2306237966,4696577818.54326,452.01
0,19:45,2026-02-03T00:32:17.732292Z,78839.7198610182,4696998029.29575,448.0
0,19:45,2026-02-03T00:32:22.733019Z,78844.2531771512,4696873987.01434,491.02
0,19:45,2026-02-03T00:32:27.733143Z,78846.6049406637,4697166491.0644,445.1
0,19:45,2026-02-03T00:32:32.733258Z,78849.1229700759,4697222436.27232,520.24
0,19:45,2026-02-03T00:32:37.733351Z,78850.1441856874,4697222804.28727,442.4
0,19:45,2026-02-03T00:32:42.733457Z,78849.4408319353,4697222533.9094,475.47
0,19:45,2026-02-03T00:32:47.733560Z,78848.6079201001,4697358589.45784,431.56
0,19:45,2026-02-03T00:32:52.734015Z,78854.041512886,4697399789.03128,418.29
0,19:45,2026-02-03T00:32:57.734151Z,78852.1251037551,4697399774.75839,440.09
0,19:45,2026-02-03T00:33:02.734260Z,78840.8547232565,4697629009.67445,449.89
0,19:45,2026-02-03T00:33:07.734396Z,78815.4930987717,4697888974.61424,464.23
0,19:45,2026-02-03T00:33:12.734482Z,78840.8547232565,4697629009.67445,427.0
0,19:45,2026-02-03T00:33:17.735019Z,78813.5374729256,4697968225.44728,470.63
0,19:45,2026-02-03T00:33:22.735108Z,78815.2897112663,4697912119.42492,461.05
0,19:45,2026-02-03T00:33:27.735222Z,78812.2086285938,4697968225.45595,462.63
0,19:45,2026-02-03T00:33:32.735333Z,78799.7361459766,4698250679.59164,460.85
0,19:45,2026-02-03T00:33:37.735429Z,78736.1324870549,4700396674.47382,1222.4
0,19:45,2026-02-03T00:33:42.735556Z,78796.890121436,4698269359.84197,461.37
0,19:45,2026-02-03T00:33:47.735669Z,78745.0335391914,4700481790.31981,440.26
0,19:45,2026-02-03T00:33:52.735773Z,78779.4394591922,4700628920.37531,956.63
0,19:45,2026-02-03T00:33:57.735879Z,78782.6798408771,4700634847.50079,444.18
0,19:45,2026-02-03T00:34:02.736003Z,78775.8890718187,4700743096.19315,453.17
0,19:45,2026-02-03T00:34:07.736101Z,78744.3737927441,4701018045.73438,987.65
0,19:45,2026-02-03T00:34:12.736194Z,78737.1567211056,4701154789.31326,455.62
0,19:45,2026-02-03T00:34:17.736311Z,78744.2741701996,4701226598.37785,420.63
0,19:45,2026-02-03T00:34:22.736408Z,78737.1567181124,4701155576.50327,458.59
0,19:45,2026-02-03T00:34:27.736495Z,78745.2073470577,4701226618.79066,449.17
0,19:45,2026-02-03T00:34:32.736611Z,78756.0148449462,4701288620.43408,452.62
0,19:45,2026-02-03T00:34:37.737012Z,78773.2257257916,4701388921.21845,444.86
0,19:45,2026-02-03T00:34:42.737137Z,78772.420206605,4701690399.76185,1257.43
0,19:45,2026-02-03T00:34:47.737251Z,78794.6031052557,4701518562.15965,451.46
0,19:45,2026-02-03T00:34:52.737339Z,78770.086568115,4701700594.82817,453.12
0,19:45,2026-02-03T00:34:57.738027Z,78771.7722257631,4701697508.99812,450.15
0,19:45,2026-02-03T00:35:02.738129Z,78785.4337116248,4701844178.31606,457.66
0,19:45,2026-02-03T00:35:07.738247Z,78777.9314480622,4701895001.74394,467.86
0,19:45,2026-02-03T00:35:12.738368Z,78740.6273781674,4702097541.33086,454.22
0,19:45,2026-02-03T00:35:17.738448Z,78751.5228718396,4702166957.40886,439.39
0,19:45,2026-02-03T00:35:22.738545Z,78748.6419579601,4702151236.88635,456.23
0,19:45,2026-02-03T00:35:27.738675Z,78744.4709500971,4702218136.48569,452.95
0,19:45,2026-02-03T00:35:32.738800Z,78741.3184648807,4702234984.72822,2518.36
0,19:45,2026-02-03T00:35:37.738911Z,78759.5112143874,4702383502.61543,448.81
0,19:45,2026-02-03T00:35:42.739033Z,78759.555138131,4702385452.40186,452.05
0,19:45,2026-02-03T00:35:47.739168Z,78747.9681978162,4702339696.77062,427.74
0,19:45,2026-02-03T00:35:52.739315Z,78738.9307377104,4703411813.88537,440.24
0,19:45,2026-02-03T00:35:57.739425Z,78724.1672261621,4703618247.19077,438.87
0,19:45,2026-02-03T00:36:02.739528Z,78738.9307377104,4703411813.88537,424.62
0,19:45,2026-02-03T00:36:07.739637Z,78722.3244216306,4703521479.31685,427.36
0,19:45,2026-02-03T00:36:12.739772Z,78758.7030029478,4703770017.64786,1301.47
0,19:45,2026-02-03T00:36:17.739855Z,78757.9027551416,4703759524.84315,425.2
0,19:45,2026-02-03T00:36:22.740024Z,78737.4922655643,4703855289.88298,435.13
0,19:45,2026-02-03T00:36:27.740152Z,78737.492267426,4703854898.74476,554.15
0,19:45,2026-02-03T00:36:32.740262Z,78782.5982800168,4704054557.05424,436.55
0,19:45,2026-02-03T00:36:37.740375Z,78757.2613417215,4703949637.72592,643.67
0,19:45,2026-02-03T00:36:42.740502Z,78783.1313794792,4704080578.37526,433.11
0,19:45,2026-02-03T00:36:47.740629Z,78783.4465162669,4704268043.83436,426.91
0,19:45,2026-02-03T00:36:52.740844Z,78786.765597258,4704241670.37861,554.57
0,19:45,2026-02-03T00:36:57.741001Z,78786.9487466445,4704241809.08055,426.14
0,19:45,2026-02-03T00:37:02.741098Z,78808.6621215364,4704455641.62961,445.73
0,19:45,2026-02-03T00:37:07.741182Z,78792.5206183653,4704360366.77739,577.26
0,19:45,2026-02-03T00:37:12.742018Z,78797.8341230846,4704734287.75477,455.13
0,19:45,2026-02-03T00:37:17.742105Z,78792.5206183653,4704360366.77739,463.91
0,19:45,2026-02-03T00:37:22.742213Z,78797.3605661773,4704771024.76167,454.22
0,19:45,2026-02-03T00:37:27.743019Z,78828.0436419571,4705096802.12811,470.85
0,19:45,2026-02-03T00:37:32.743129Z,78827.414945835,4705096067.22561,423.05
0,19:45,2026-02-03T00:37:37.743218Z,78834.0653008292,4705165138.06927,441.1
0,19:45,2026-02-03T00:37:42.743351Z,78836.1509791557,4705268873.47284,460.04
0,19:45,2026-02-03T00:37:47.743462Z,78836.1509790793,4705268893.08973,1058.04
0,19:45,2026-02-03T00:37:52.743591Z,78837.994700763,4705246803.013,436.92
0,19:45,2026-02-03T00:37:57.743696Z,78849.5582074304,4705337618.03879,441.07
0,19:45,2026-02-03T00:38:02.743796Z,78849.5582075137,4705337593.73926,424.8
0,19:45,2026-02-03T00:38:07.743929Z,78838.9545591774,4705389359.6283,437.5
0,19:45,2026-02-03T00:38:12.744065Z,78817.1276765026,4705612082.60785,423.96
0,19:45,2026-02-03T00:38:17.744502Z,78817.1276875177,4705610098.68017,425.75
0,19:45,2026-02-03T00:38:22.744742Z,78804.4902950711,4705752845.80012,434.51
0,19:45,2026-02-03T00:38:27.744850Z,78843.7718663465,4707502651.87479,596.04
0,19:45,2026-02-03T00:38:32.745006Z,78843.7718663465,4707502651.87479,432.76
0,19:45,2026-02-03T00:38:37.745124Z,78836.2222110175,4707837648.3238,430.38
0,19:45,2026-02-03T00:38:42.745265Z,78834.154081676,4707907068.69461,432.8
0,19:45,2026-02-03T00:38:47.745367Z,78824.8934565854,4708055677.67576,434.35
0,19:45,2026-02-03T00:38:52.745485Z,78834.5938201525,4707930888.37546,458.25
0,19:45,2026-02-03T00:38:57.745572Z,78825.6367793844,4708054426.09436,445.02
0,19:45,2026-02-03T00:39:02.745689Z,78824.3339168502,4708055953.49463,446.34
0,19:45,2026-02-03T00:39:07.745824Z,78769.0339711926,4708925512.3496,433.42
0,19:45,2026-02-03T00:39:12.745945Z,78775.6959765612,4709061396.75944,424.36
0,19:45,2026-02-03T00:39:17.746208Z,78814.3782125866,4709222517.42318,445.34
0,19:45,2026-02-03T00:39:22.746497Z,78819.73041278,4709250140.37674,447.19
0,19:45,2026-02-03T00:39:27.746580Z,78821.1188338683,4709353703.29677,414.81
0,19:45,2026-02-03T00:39:32.746802Z,78821.1188324937,4709354050.66218,446.95
0,19:45,2026-02-03T00:39:37.746922Z,78821.8190754294,4709380674.99463,447.52
0,19:45,2026-02-03T00:39:42.747231Z,78788.7908536945,4710327459.53618,455.69
0,19:45,2026-02-03T00:39:47.747353Z,78788.7908532778,4710327578.35743,826.67
0,19:45,2026-02-03T00:39:52.747463Z,78805.7731759818,4710392043.77702,427.56
0,19:45,2026-02-03T00:39:57.747558Z,78813.6005888697,4710455493.46365,438.93
0,19:45,2026-02-03T00:40:02.747688Z,78805.7731759818,4710392043.77702,453.72
0,19:45,2026-02-03T00:40:07.747804Z,78815.3791854913,4710472975.19965,674.72
0,19:45,2026-02-03T00:40:12.747935Z,78821.0749225715,4710498622.76166,441.01
0,19:45,2026-02-03T00:40:17.748050Z,78824.7495106112,4710577196.09908,468.69
0,19:45,2026-02-03T00:40:22.748186Z,78824.7528853867,4710578328.09788,459.51
0,19:45,2026-02-03T00:40:27.748598Z,78843.4055349961,4710687334.98967,429.81
0,19:45,2026-02-03T00:40:32.748967Z,78825.1709360102,4710949079.69122,439.26
0,19:45,2026-02-03T00:40:37.749113Z,78825.0955293219,4710973960.24672,428.08
0,19:45,2026-02-03T00:40:42.749229Z,78825.8291643586,4710978413.48618,437.41
0,19:45,2026-02-03T00:40:47.749336Z,78822.383151637,4710995995.80282,454.21
0,19:45,2026-02-03T00:40:52.749470Z,78820.4374128128,4711034495.26758,433.09
0,19:45,2026-02-03T00:40:57.749814Z,78822.4575330573,4711009668.12968,454.84
0,19:45,2026-02-03T00:41:02.750233Z,78820.4968743293,4711079495.80244,2370.11
0,19:45,2026-02-03T00:41:07.750370Z,78821.2837178264,4711084495.98508,447.48
0,19:45,2026-02-03T00:41:12.750448Z,78806.6435038973,4711147988.72678,433.67
